,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
1649,3.0,0.0,6.262820512820513,12.0,1.0,245.8358,8053.0,71.6258,./fullTestCase/3p/0b26.json
1650,3.0,0.0,3.876923076923077,8.0,1.0,156.2908,8053.0,68.9604,./fullTestCase/3p/0b27.json
1651,3.0,0.0,4.920930232558139,11.0,2.0,300.753,8053.0,73.3324,./fullTestCase/3p/0b28.json
1652,3.0,0.0,4.333333333333333,10.0,1.0,150.8221,8053.0,75.0829,./fullTestCase/3p/0b29.json
1653,3.0,1.0,5.296296296296297,11.0,1.0,186.195,8053.0,88.2359,./fullTestCase/3p/1b0.json
1654,3.0,1.0,3.8308157099697886,11.0,2.0,282.5026,8053.0,72.8587,./fullTestCase/3p/1b1.json
1655,3.0,1.0,3.626950354609929,14.0,3.0,1320.3884,8053.0,70.3527,./fullTestCase/3p/1b2.json
1656,3.0,1.0,3.710691823899371,10.0,2.0,301.9874,8053.0,69.5464,./fullTestCase/3p/1b3.json
1657,3.0,1.0,4.8125,8.0,0.0,128.5734,8053.0,68.014,./fullTestCase/3p/1b4.json
1658,3.0,1.0,3.19,9.0,1.0,214.4473,8053.0,72.5473,./fullTestCase/3p/1b5.json
1659,3.0,1.0,3.377521613832853,11.0,2.0,325.647,8053.0,73.3558,./fullTestCase/3p/1b6.json
1660,3.0,1.0,3.9970193740685542,12.0,2.0,653.2104,8053.0,69.0176,./fullTestCase/3p/1b7.json
1661,3.0,1.0,5.304347826086956,10.0,2.0,269.7729,8053.0,69.1329,./fullTestCase/3p/1b8.json
1662,3.0,1.0,4.340277777777778,11.0,2.0,211.9344,8053.0,79.1413,./fullTestCase/3p/1b9.json
1663,3.0,1.0,5.25,7.0,0.0,126.2829,8053.0,72.1793,./fullTestCase/3p/1b10.json
1664,3.0,1.0,3.3529411764705883,6.0,0.0,140.6204,8053.0,72.8168,./fullTestCase/3p/1b11.json
1665,3.0,1.0,4.180138568129331,13.0,2.0,1223.0416,8053.0,72.0674,./fullTestCase/3p/1b12.json
1666,3.0,1.0,5.239130434782608,11.0,1.0,266.9569,8053.0,71.5546,./fullTestCase/3p/1b13.json
1667,3.0,1.0,3.8857142857142857,8.0,0.0,132.6738,8053.0,69.4235,./fullTestCase/3p/1b14.json
1668,3.0,1.0,4.382113821138211,11.0,1.0,184.4687,8053.0,69.9793,./fullTestCase/3p/1b15.json
1669,3.0,1.0,3.4603174603174605,9.0,2.0,185.4598,8053.0,72.7821,./fullTestCase/3p/1b16.json
1670,3.0,1.0,3.43491124260355,11.0,2.0,317.8955,8053.0,78.6074,./fullTestCase/3p/1b17.json
1671,3.0,1.0,2.857142857142857,9.0,2.0,176.6982,8053.0,71.377,./fullTestCase/3p/1b18.json
1672,3.0,1.0,4.178082191780822,9.0,1.0,154.8817,8053.0,83.7683,./fullTestCase/3p/1b19.json
1673,3.0,1.0,3.6666666666666665,7.0,0.0,115.6316,8053.0,68.584,./fullTestCase/3p/1b20.json
1674,3.0,1.0,3.0113636363636362,9.0,1.0,181.1702,8053.0,72.0189,./fullTestCase/3p/1b21.json
1675,3.0,1.0,3.558139534883721,10.0,1.0,245.8796,8053.0,69.8049,./fullTestCase/3p/1b22.json
1676,3.0,1.0,6.478005865102639,12.0,2.0,414.97,8053.0,71.5043,./fullTestCase/3p/1b23.json
1677,3.0,1.0,6.181818181818182,11.0,2.0,195.7407,8053.0,109.8019,./fullTestCase/3p/1b24.json
1678,3.0,1.0,7.252032520325203,10.0,1.0,259.8185,8053.0,85.3269,./fullTestCase/3p/1b25.json
1679,3.0,1.0,3.721014492753623,9.0,2.0,294.1688,8053.0,83.9714,./fullTestCase/3p/1b26.json
1680,3.0,1.0,4.285714285714286,7.0,0.0,122.2048,8053.0,72.3518,./fullTestCase/3p/1b27.json
1681,3.0,1.0,4.078014184397163,10.0,2.0,191.4058,8053.0,70.3308,./fullTestCase/3p/1b28.json
1682,3.0,1.0,2.878787878787879,8.0,1.0,135.2998,8053.0,73.5607,./fullTestCase/3p/1b29.json
1683,3.0,2.0,5.592592592592593,8.0,0.0,162.3618,8053.0,70.4676,./fullTestCase/3p/2b0.json
1684,3.0,2.0,3.473684210526316,8.0,1.0,147.5517,8053.0,75.158,./fullTestCase/3p/2b1.json
1685,3.0,2.0,6.488888888888889,11.0,1.0,180.1013,8053.0,76.7337,./fullTestCase/3p/2b2.json
1686,3.0,2.0,4.561904761904762,9.0,1.0,189.5008,8053.0,74.8677,./fullTestCase/3p/2b3.json
1687,3.0,2.0,2.9693693693693692,10.0,2.0,389.204,8053.0,73.7212,./fullTestCase/3p/2b4.json
1688,3.0,2.0,4.321739130434783,9.0,1.0,205.4501,8053.0,72.412,./fullTestCase/3p/2b5.json
1689,3.0,2.0,6.267123287671233,11.0,1.0,241.9123,8053.0,71.6972,./fullTestCase/3p/2b6.json
1690,3.0,2.0,2.856223175965665,13.0,3.0,741.0509,8053.0,70.686,./fullTestCase/3p/2b7.json
1691,3.0,2.0,3.9152542372881354,8.0,1.0,190.1061,8053.0,71.1189,./fullTestCase/3p/2b8.json
1692,3.0,2.0,6.894117647058824,10.0,1.0,197.2676,8053.0,72.6972,./fullTestCase/3p/2b9.json
1693,3.0,2.0,4.337931034482758,12.0,2.0,378.5928,8053.0,73.1526,./fullTestCase/3p/2b10.json
1694,3.0,2.0,2.896551724137931,11.0,2.0,288.4723,8053.0,71.1604,./fullTestCase/3p/2b11.json
1695,3.0,2.0,6.072463768115942,11.0,1.0,167.2054,8053.0,74.5373,./fullTestCase/3p/2b12.json
1696,3.0,2.0,3.424886191198786,12.0,3.0,566.6447,8053.0,75.6003,./fullTestCase/3p/2b13.json
1697,3.0,2.0,4.021505376344086,9.0,1.0,168.9657,8053.0,70.453,./fullTestCase/3p/2b14.json
1698,3.0,2.0,6.861111111111111,12.0,2.0,367.2478,8053.0,72.6403,./fullTestCase/3p/2b15.json
1699,3.0,2.0,4.925925925925926,11.0,2.0,367.3736,8053.0,69.3626,./fullTestCase/3p/2b16.json
1700,3.0,2.0,3.643835616438356,8.0,1.0,149.8164,8053.0,75.6295,./fullTestCase/3p/2b17.json
1701,3.0,2.0,6.28,10.0,1.0,150.9603,8053.0,71.7494,./fullTestCase/3p/2b18.json
1702,3.0,2.0,4.802631578947368,11.0,2.0,310.3621,8053.0,71.9733,./fullTestCase/3p/2b19.json
1703,3.0,2.0,3.4473684210526314,10.0,1.0,266.3465,8053.0,72.4937,./fullTestCase/3p/2b20.json
1704,3.0,2.0,4.2141843971631205,12.0,2.0,675.9896,8053.0,67.5363,./fullTestCase/3p/2b21.json
1705,3.0,2.0,2.4014084507042255,10.0,3.0,175.6695,8053.0,71.0729,./fullTestCase/3p/2b22.json
1706,3.0,2.0,2.765957446808511,9.0,3.0,180.2122,8053.0,68.1942,./fullTestCase/3p/2b23.json
1707,3.0,2.0,5.025,10.0,2.0,202.2632,8053.0,83.1917,./fullTestCase/3p/2b24.json
1708,3.0,2.0,3.056149732620321,11.0,2.0,313.5792,8053.0,71.8157,./fullTestCase/3p/2b25.json
1709,3.0,2.0,6.323741007194244,11.0,1.0,237.0001,8053.0,74.0829,./fullTestCase/3p/2b26.json
1710,3.0,2.0,5.168141592920354,10.0,2.0,196.159,8053.0,79.8732,./fullTestCase/3p/2b27.json
1711,3.0,2.0,4.479166666666667,7.0,1.0,164.6873,8053.0,73.9622,./fullTestCase/3p/2b28.json
1712,3.0,2.0,5.070796460176991,10.0,1.0,187.1676,8053.0,71.0926,./fullTestCase/3p/2b29.json
1713,3.0,3.0,3.3295454545454546,9.0,2.0,197.9944,8053.0,73.8284,./fullTestCase/3p/3b0.json
1714,3.0,3.0,3.0063965884861408,11.0,3.0,372.7252,8053.0,72.8175,./fullTestCase/3p/3b1.json
1715,3.0,3.0,3.0,6.0,1.0,123.2667,8053.0,72.0761,./fullTestCase/3p/3b2.json
1716,3.0,3.0,3.1538461538461537,8.0,2.0,131.245,8053.0,69.3042,./fullTestCase/3p/3b3.json
1717,3.0,3.0,5.138888888888889,11.0,2.0,187.3153,8053.0,76.7071,./fullTestCase/3p/3b4.json
1718,3.0,3.0,2.727272727272727,7.0,1.0,136.2961,8053.0,76.8019,./fullTestCase/3p/3b5.json
1719,3.0,3.0,2.793103448275862,7.0,1.0,148.4806,8053.0,73.0159,./fullTestCase/3p/3b6.json
1720,3.0,3.0,3.4735449735449735,11.0,2.0,306.1709,8053.0,71.5102,./fullTestCase/3p/3b7.json
1721,3.0,3.0,3.6666666666666665,10.0,2.0,294.0802,8053.0,73.7365,./fullTestCase/3p/3b8.json
1722,3.0,3.0,3.8786764705882355,12.0,2.0,491.2533,8053.0,69.0592,./fullTestCase/3p/3b9.json
1723,3.0,3.0,4.8273809523809526,12.0,3.0,531.3611,8053.0,68.8469,./fullTestCase/3p/3b10.json
1724,3.0,3.0,7.53125,9.0,0.0,141.5919,8053.0,71.8719,./fullTestCase/3p/3b11.json
1725,3.0,3.0,3.48,8.0,1.0,145.9632,8053.0,70.5219,./fullTestCase/3p/3b12.json
1726,3.0,3.0,3.7241379310344827,9.0,1.0,162.0617,8053.0,69.8954,./fullTestCase/3p/3b13.json
1727,3.0,3.0,4.081081081081081,8.0,0.0,143.6986,8053.0,70.0759,./fullTestCase/3p/3b14.json
1728,3.0,3.0,2.3076923076923075,9.0,2.0,143.4933,8053.0,71.5204,./fullTestCase/3p/3b15.json
1729,3.0,3.0,6.208333333333333,8.0,0.0,133.2372,8053.0,73.0316,./fullTestCase/3p/3b16.json
1730,3.0,3.0,4.653846153846154,8.0,0.0,130.5791,8053.0,72.6902,./fullTestCase/3p/3b17.json
1731,3.0,3.0,4.335664335664336,9.0,1.0,198.8266,8053.0,79.2897,./fullTestCase/3p/3b18.json
1732,3.0,3.0,3.0,6.0,1.0,117.615,8053.0,76.2724,./fullTestCase/3p/3b19.json
1733,3.0,3.0,3.4074074074074074,7.0,0.0,129.3918,8053.0,73.0334,./fullTestCase/3p/3b20.json
1734,3.0,3.0,4.553571428571429,10.0,0.0,159.5987,8053.0,69.7783,./fullTestCase/3p/3b21.json
1735,3.0,3.0,3.1774193548387095,10.0,2.0,216.2043,8053.0,83.8171,./fullTestCase/3p/3b22.json
1736,3.0,3.0,4.906493506493507,13.0,2.0,423.6423,8053.0,71.9062,./fullTestCase/3p/3b23.json
1737,3.0,3.0,5.476190476190476,10.0,1.0,230.2738,8053.0,79.2872,./fullTestCase/3p/3b24.json
1738,3.0,3.0,6.222222222222222,10.0,0.0,174.3249,8053.0,75.1073,./fullTestCase/3p/3b25.json
1739,3.0,3.0,4.260869565217392,8.0,1.0,138.7544,8053.0,75.9373,./fullTestCase/3p/3b26.json
1740,3.0,3.0,3.736842105263158,10.0,1.0,196.8639,8053.0,71.1834,./fullTestCase/3p/3b27.json
1741,3.0,3.0,3.857142857142857,10.0,1.0,190.1638,8053.0,71.7144,./fullTestCase/3p/3b28.json
1742,3.0,3.0,4.513513513513513,10.0,1.0,155.8929,8053.0,75.7291,./fullTestCase/3p/3b29.json
1743,3.0,4.0,3.2142857142857144,7.0,1.0,157.1014,8053.0,72.3657,./fullTestCase/3p/4b0.json
1744,3.0,4.0,5.4868421052631575,9.0,1.0,221.8276,8053.0,71.6899,./fullTestCase/3p/4b1.json
1745,3.0,4.0,3.9625,10.0,1.0,182.9808,8053.0,71.7403,./fullTestCase/3p/4b2.json
1746,3.0,4.0,4.64622641509434,12.0,2.0,479.7869,8053.0,71.6516,./fullTestCase/3p/4b3.json
1747,3.0,4.0,3.148325358851675,11.0,2.0,353.489,8053.0,73.3222,./fullTestCase/3p/4b4.json
1748,3.0,4.0,3.375,9.0,2.0,172.5876,8053.0,70.4686,./fullTestCase/3p/4b5.json
1749,3.0,4.0,5.115702479338843,10.0,2.0,186.4302,8053.0,79.0421,./fullTestCase/3p/4b6.json
1750,3.0,4.0,3.4047619047619047,8.0,2.0,133.5085,8053.0,71.4547,./fullTestCase/3p/4b7.json
1751,3.0,4.0,3.4,9.0,1.0,133.9844,8053.0,68.4732,./fullTestCase/3p/4b8.json
1752,3.0,4.0,3.619047619047619,10.0,2.0,319.3757,8053.0,72.1407,./fullTestCase/3p/4b9.json
1753,3.0,4.0,5.475806451612903,10.0,0.0,191.8044,8053.0,73.6304,./fullTestCase/3p/4b10.json
1754,3.0,4.0,1.5714285714285714,5.0,1.0,117.9308,8053.0,72.3507,./fullTestCase/3p/4b11.json
1755,3.0,4.0,6.325,10.0,0.0,176.1661,8053.0,73.5388,./fullTestCase/3p/4b12.json
1756,3.0,4.0,4.387755102040816,9.0,0.0,144.9943,8053.0,77.6859,./fullTestCase/3p/4b13.json
1757,3.0,4.0,7.225165562913907,12.0,0.0,244.8712,8053.0,77.3489,./fullTestCase/3p/4b14.json
1758,3.0,4.0,2.5526315789473686,7.0,2.0,123.0486,8053.0,71.4627,./fullTestCase/3p/4b15.json
1759,3.0,4.0,4.785714285714286,8.0,0.0,129.651,8053.0,71.6203,./fullTestCase/3p/4b16.json
1760,3.0,4.0,4.227979274611399,11.0,1.0,503.1435,8053.0,72.4791,./fullTestCase/3p/4b17.json
1761,3.0,4.0,3.4043715846994536,10.0,1.0,205.5198,8053.0,69.0431,./fullTestCase/3p/4b18.json
1762,3.0,4.0,3.5,7.0,1.0,136.5827,8053.0,72.0765,./fullTestCase/3p/4b19.json
1763,3.0,4.0,6.822222222222222,9.0,1.0,162.8169,8053.0,74.414,./fullTestCase/3p/4b20.json
1764,3.0,4.0,3.3333333333333335,8.0,0.0,123.4687,8053.0,69.2087,./fullTestCase/3p/4b21.json
1765,3.0,4.0,5.9282051282051285,11.0,2.0,303.689,8053.0,73.6738,./fullTestCase/3p/4b22.json
1766,3.0,4.0,3.822641509433962,12.0,3.0,270.7754,8053.0,76.7115,./fullTestCase/3p/4b23.json
1767,3.0,4.0,5.27710843373494,8.0,2.0,200.1726,8053.0,72.9182,./fullTestCase/3p/4b24.json
1768,3.0,4.0,2.4190317195325544,11.0,3.0,736.7204,8053.0,69.7564,./fullTestCase/3p/4b25.json
1769,3.0,4.0,4.576530612244898,11.0,1.0,247.5184,8053.0,73.0177,./fullTestCase/3p/4b26.json
1770,3.0,4.0,6.47887323943662,11.0,1.0,229.6031,8053.0,70.6616,./fullTestCase/3p/4b27.json
1771,3.0,4.0,3.891891891891892,7.0,1.0,149.1658,8053.0,81.95,./fullTestCase/3p/4b28.json
1772,3.0,4.0,4.528409090909091,11.0,1.0,385.0351,8053.0,72.8485,./fullTestCase/3p/4b29.json
1773,3.0,5.0,6.790697674418604,10.0,1.0,175.3303,8053.0,76.4081,./fullTestCase/3p/5b0.json
1774,3.0,5.0,2.357142857142857,9.0,1.0,142.4368,8053.0,69.3035,./fullTestCase/3p/5b1.json
1775,3.0,5.0,3.4074074074074074,9.0,1.0,165.8995,8053.0,72.5083,./fullTestCase/3p/5b2.json
1776,3.0,5.0,4.631147540983607,10.0,2.0,217.0989,8053.0,71.411,./fullTestCase/3p/5b3.json
1777,3.0,5.0,4.4071428571428575,11.0,2.0,210.8874,8053.0,69.0453,./fullTestCase/3p/5b4.json
1778,3.0,5.0,1.7142857142857142,7.0,2.0,118.3994,8053.0,73.3211,./fullTestCase/3p/5b5.json
1779,3.0,5.0,2.304054054054054,10.0,2.0,213.0721,8053.0,69.5748,./fullTestCase/3p/5b6.json
1780,3.0,5.0,4.571428571428571,8.0,1.0,130.4121,8053.0,70.1277,./fullTestCase/3p/5b7.json
1781,3.0,5.0,4.829268292682927,10.0,1.0,183.6642,8053.0,72.7592,./fullTestCase/3p/5b8.json
1782,3.0,5.0,3.776315789473684,9.0,2.0,154.6045,8053.0,72.3777,./fullTestCase/3p/5b9.json
1783,3.0,5.0,4.707865168539326,9.0,2.0,189.8366,8053.0,69.9672,./fullTestCase/3p/5b10.json
1784,3.0,5.0,4.733333333333333,7.0,0.0,122.4302,8053.0,68.8258,./fullTestCase/3p/5b11.json
1785,3.0,5.0,2.8716814159292037,11.0,2.0,249.8778,8053.0,72.9335,./fullTestCase/3p/5b12.json
1786,3.0,5.0,4.9,8.0,0.0,133.7182,8053.0,67.3624,./fullTestCase/3p/5b13.json
1787,3.0,5.0,4.0,10.0,1.0,230.6676,8053.0,69.1281,./fullTestCase/3p/5b14.json
1788,3.0,5.0,5.1713395638629285,12.0,1.0,364.4165,8053.0,73.929,./fullTestCase/3p/5b15.json
1789,3.0,5.0,4.698324022346369,12.0,2.0,263.0848,8053.0,81.1134,./fullTestCase/3p/5b16.json
1790,3.0,5.0,4.814814814814815,8.0,1.0,126.2516,8053.0,69.4727,./fullTestCase/3p/5b17.json
1791,3.0,5.0,4.631578947368421,8.0,1.0,125.7169,8053.0,70.1791,./fullTestCase/3p/5b18.json
1792,3.0,5.0,4.473684210526316,7.0,0.0,125.4719,8053.0,70.2126,./fullTestCase/3p/5b19.json
1793,3.0,5.0,4.6375,10.0,1.0,157.4143,8053.0,73.0589,./fullTestCase/3p/5b20.json
1794,3.0,5.0,1.8,4.0,0.0,147.9018,8053.0,74.2087,./fullTestCase/3p/5b21.json
1795,3.0,5.0,4.19672131147541,11.0,1.0,177.3667,8053.0,70.0073,./fullTestCase/3p/5b22.json
1796,3.0,5.0,5.829457364341085,10.0,1.0,230.9116,8053.0,75.6984,./fullTestCase/3p/5b23.json
1797,3.0,5.0,4.249084249084249,11.0,1.0,290.703,8053.0,79.2631,./fullTestCase/3p/5b24.json
1798,3.0,5.0,3.111111111111111,10.0,1.0,230.8065,8053.0,70.7392,./fullTestCase/3p/5b25.json
1799,3.0,5.0,3.9310344827586206,8.0,1.0,126.2227,8053.0,69.6908,./fullTestCase/3p/5b26.json
1800,3.0,5.0,3.0,7.0,1.0,122.2814,8053.0,72.459,./fullTestCase/3p/5b27.json
1801,3.0,5.0,5.404494382022472,10.0,1.0,165.5998,8053.0,72.9678,./fullTestCase/3p/5b28.json
1802,3.0,5.0,5.126272912423625,13.0,2.0,561.125,8053.0,75.8826,./fullTestCase/3p/5b29.json
1803,3.0,6.0,3.8857142857142857,8.0,1.0,136.4934,8053.0,68.8101,./fullTestCase/3p/6b0.json
1804,3.0,6.0,4.3428571428571425,8.0,1.0,129.5365,8053.0,84.5392,./fullTestCase/3p/6b1.json
1805,3.0,6.0,3.283582089552239,10.0,1.0,150.1993,8053.0,67.8652,./fullTestCase/3p/6b2.json
1806,3.0,6.0,4.0424528301886795,11.0,1.0,252.6968,8053.0,71.3621,./fullTestCase/3p/6b3.json
1807,3.0,6.0,4.410256410256411,12.0,2.0,314.3906,8053.0,74.8363,./fullTestCase/3p/6b4.json
1808,3.0,6.0,5.211340206185567,12.0,1.0,1551.9042,8053.0,74.254,./fullTestCase/3p/6b5.json
1809,3.0,6.0,4.682539682539683,9.0,1.0,172.2222,8053.0,73.4695,./fullTestCase/3p/6b6.json
1810,3.0,6.0,4.505050505050505,10.0,1.0,180.2749,8053.0,68.7955,./fullTestCase/3p/6b7.json
1811,3.0,6.0,4.373239436619718,10.0,1.0,183.9202,8053.0,73.9283,./fullTestCase/3p/6b8.json
1812,3.0,6.0,3.1363636363636362,8.0,1.0,123.0421,8053.0,70.8311,./fullTestCase/3p/6b9.json
1813,3.0,6.0,3.218436873747495,11.0,3.0,430.7475,8053.0,72.8339,./fullTestCase/3p/6b10.json
1814,3.0,6.0,4.350364963503649,10.0,2.0,698.9505,8053.0,78.2398,./fullTestCase/3p/6b11.json
1815,3.0,6.0,4.448275862068965,10.0,2.0,162.302,8053.0,68.4626,./fullTestCase/3p/6b12.json
1816,3.0,6.0,2.526315789473684,7.0,1.0,152.1893,8053.0,71.2786,./fullTestCase/3p/6b13.json
1817,3.0,6.0,4.148148148148148,11.0,2.0,261.1189,8053.0,72.0951,./fullTestCase/3p/6b14.json
1818,3.0,6.0,5.6875,9.0,2.0,188.7878,8053.0,72.4729,./fullTestCase/3p/6b15.json
1819,3.0,6.0,4.194805194805195,9.0,2.0,161.0198,8053.0,73.9068,./fullTestCase/3p/6b16.json
1820,3.0,6.0,5.217054263565892,11.0,0.0,226.0045,8053.0,69.7316,./fullTestCase/3p/6b17.json
1821,3.0,6.0,4.300884955752212,9.0,1.0,195.5317,8053.0,69.7367,./fullTestCase/3p/6b18.json
1822,3.0,6.0,4.56,11.0,0.0,174.3136,8053.0,69.7214,./fullTestCase/3p/6b19.json
1823,3.0,6.0,4.304347826086956,9.0,1.0,189.8275,8053.0,70.8377,./fullTestCase/3p/6b20.json
1824,3.0,6.0,3.2142857142857144,7.0,1.0,117.153,8053.0,70.2973,./fullTestCase/3p/6b21.json
1825,3.0,6.0,4.0476190476190474,10.0,1.0,281.2331,8053.0,72.5013,./fullTestCase/3p/6b22.json
1826,3.0,6.0,5.826086956521739,8.0,1.0,128.9403,8053.0,71.7381,./fullTestCase/3p/6b23.json
1827,3.0,6.0,3.4130434782608696,8.0,2.0,170.8489,8053.0,71.1809,./fullTestCase/3p/6b24.json
1828,3.0,6.0,1.6666666666666667,6.0,1.0,117.7488,8053.0,69.2948,./fullTestCase/3p/6b25.json
1829,3.0,6.0,4.475177304964539,11.0,2.0,431.079,8053.0,73.4159,./fullTestCase/3p/6b26.json
1830,3.0,6.0,6.464285714285714,11.0,1.0,233.2808,8053.0,70.1776,./fullTestCase/3p/6b27.json
1831,3.0,6.0,4.791666666666667,10.0,2.0,253.2018,8053.0,73.3262,./fullTestCase/3p/6b28.json
1832,3.0,6.0,2.9285714285714284,6.0,1.0,115.6399,8053.0,70.1897,./fullTestCase/3p/6b29.json
1833,3.0,7.0,3.914285714285714,8.0,1.0,134.8637,8053.0,68.898,./fullTestCase/3p/7b0.json
1834,3.0,7.0,4.412280701754386,10.0,1.0,195.7969,8053.0,72.5662,./fullTestCase/3p/7b1.json
1835,3.0,7.0,4.716981132075472,10.0,0.0,195.3231,8053.0,68.4097,./fullTestCase/3p/7b2.json
1836,3.0,7.0,6.535714285714286,10.0,0.0,132.8988,8053.0,70.7571,./fullTestCase/3p/7b3.json
1837,3.0,7.0,4.895752895752896,12.0,2.0,304.2925,8053.0,73.3408,./fullTestCase/3p/7b4.json
1838,3.0,7.0,4.904255319148936,11.0,1.0,250.0397,8053.0,74.0917,./fullTestCase/3p/7b5.json
1839,3.0,7.0,3.852713178294574,10.0,1.0,182.9392,8053.0,71.3978,./fullTestCase/3p/7b6.json
1840,3.0,7.0,5.902439024390244,10.0,1.0,165.7919,8053.0,72.9528,./fullTestCase/3p/7b7.json
1841,3.0,7.0,4.555555555555555,8.0,0.0,131.4011,8053.0,71.14,./fullTestCase/3p/7b8.json
1842,3.0,7.0,6.142857142857143,9.0,1.0,132.6337,8053.0,71.6684,./fullTestCase/3p/7b9.json
1843,3.0,7.0,3.488372093023256,8.0,0.0,129.1562,8053.0,76.0037,./fullTestCase/3p/7b10.json
1844,3.0,7.0,3.0384615384615383,9.0,2.0,143.6333,8053.0,69.7594,./fullTestCase/3p/7b11.json
1845,3.0,7.0,5.713235294117647,13.0,2.0,470.6832,8053.0,72.9524,./fullTestCase/3p/7b12.json
1846,3.0,7.0,3.255260243632337,14.0,3.0,1486.3149,8053.0,71.7494,./fullTestCase/3p/7b13.json
1847,3.0,7.0,3.830357142857143,10.0,1.0,238.5938,8053.0,72.9659,./fullTestCase/3p/7b14.json
1848,3.0,7.0,4.679802955665025,11.0,2.0,254.0016,8053.0,71.7224,./fullTestCase/3p/7b15.json
1849,3.0,7.0,4.081081081081081,9.0,1.0,137.9937,8053.0,69.1245,./fullTestCase/3p/7b16.json
1850,3.0,7.0,5.434782608695652,8.0,0.0,122.5173,8053.0,72.2406,./fullTestCase/3p/7b17.json
1851,3.0,7.0,3.125,5.0,0.0,122.0837,8053.0,74.9355,./fullTestCase/3p/7b18.json
1852,3.0,7.0,5.074074074074074,9.0,0.0,144.6424,8053.0,68.8094,./fullTestCase/3p/7b19.json
1853,3.0,7.0,3.091150442477876,13.0,2.0,921.6482,8053.0,70.5941,./fullTestCase/3p/7b20.json
1854,3.0,7.0,2.484848484848485,7.0,1.0,135.721,8053.0,68.7576,./fullTestCase/3p/7b21.json
1855,3.0,7.0,6.260869565217392,9.0,0.0,131.6717,8053.0,70.9405,./fullTestCase/3p/7b22.json
1856,3.0,7.0,3.9743589743589745,10.0,1.0,154.3201,8053.0,70.9613,./fullTestCase/3p/7b23.json
1857,3.0,7.0,2.6666666666666665,5.0,0.0,130.3742,8053.0,72.7821,./fullTestCase/3p/7b24.json
1858,3.0,7.0,4.916666666666667,9.0,0.0,125.5835,8053.0,71.9135,./fullTestCase/3p/7b25.json
1859,3.0,7.0,2.5135135135135136,9.0,2.0,147.6374,8053.0,69.7922,./fullTestCase/3p/7b26.json
1860,3.0,7.0,4.9,9.0,0.0,145.7043,8053.0,69.6408,./fullTestCase/3p/7b27.json
1861,3.0,7.0,3.7857142857142856,8.0,1.0,135.2353,8053.0,85.553,./fullTestCase/3p/7b28.json
1862,3.0,7.0,3.0357142857142856,7.0,1.0,135.0836,8053.0,71.1553,./fullTestCase/3p/7b29.json
1863,3.0,8.0,4.4375,9.0,0.0,127.5093,8053.0,68.3229,./fullTestCase/3p/8b0.json
1864,3.0,8.0,7.345070422535211,12.0,1.0,253.3141,8053.0,68.8608,./fullTestCase/3p/8b1.json
1865,3.0,8.0,5.435897435897436,10.0,0.0,136.2432,8053.0,70.5489,./fullTestCase/3p/8b2.json
1866,3.0,8.0,4.973214285714286,12.0,1.0,255.7195,8053.0,71.4795,./fullTestCase/3p/8b3.json
1867,3.0,8.0,3.0,10.0,2.0,144.4064,8053.0,68.8484,./fullTestCase/3p/8b4.json
1868,3.0,8.0,3.875,11.0,0.0,185.0357,8053.0,70.8231,./fullTestCase/3p/8b5.json
1869,3.0,8.0,3.7142857142857144,5.0,0.0,115.3234,8053.0,69.1391,./fullTestCase/3p/8b6.json
1870,3.0,8.0,3.740740740740741,7.0,0.0,168.5157,8053.0,71.9007,./fullTestCase/3p/8b7.json
1871,3.0,8.0,3.76,10.0,1.0,340.6566,8053.0,71.0302,./fullTestCase/3p/8b8.json
1872,3.0,8.0,3.9473684210526314,9.0,0.0,151.437,8053.0,69.0628,./fullTestCase/3p/8b9.json
1873,3.0,8.0,4.458333333333333,9.0,1.0,147.3315,8053.0,75.1332,./fullTestCase/3p/8b10.json
1874,3.0,8.0,2.4461538461538463,8.0,2.0,177.8188,8053.0,73.3762,./fullTestCase/3p/8b11.json
1875,3.0,8.0,4.4655172413793105,9.0,1.0,155.1738,8053.0,73.2088,./fullTestCase/3p/8b12.json
1876,3.0,8.0,3.9,6.0,0.0,144.238,8053.0,74.1887,./fullTestCase/3p/8b13.json
1877,3.0,8.0,3.276190476190476,11.0,2.0,173.0132,8053.0,87.7155,./fullTestCase/3p/8b14.json
1878,3.0,8.0,3.3076923076923075,7.0,1.0,138.7485,8053.0,73.7244,./fullTestCase/3p/8b15.json
1879,3.0,8.0,5.483870967741935,9.0,0.0,139.1675,8053.0,71.4941,./fullTestCase/3p/8b16.json
1880,3.0,8.0,2.739130434782609,7.0,1.0,140.9231,8053.0,69.2904,./fullTestCase/3p/8b17.json
1881,3.0,8.0,4.269230769230769,10.0,2.0,208.179,8053.0,70.9106,./fullTestCase/3p/8b18.json
1882,3.0,8.0,5.160714285714286,11.0,1.0,206.2932,8053.0,69.5748,./fullTestCase/3p/8b19.json
1883,3.0,8.0,4.976,11.0,1.0,187.8882,8053.0,71.0751,./fullTestCase/3p/8b20.json
1884,3.0,8.0,3.9190938511326863,13.0,1.0,285.7667,8053.0,71.7155,./fullTestCase/3p/8b21.json
1885,3.0,8.0,5.850746268656716,10.0,1.0,179.4227,8053.0,73.2868,./fullTestCase/3p/8b22.json
