,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
1736,3.0,5.0,4.474387527839643,12.0,2.0,498.2041,8053.0,70.1533,./fullTestCase/3p/5b4.json
1737,3.0,5.0,5.333333333333333,8.0,1.0,184.8913,8053.0,69.5875,./fullTestCase/3p/5b5.json
1738,3.0,5.0,5.48936170212766,8.0,1.0,150.6964,8053.0,70.2873,./fullTestCase/3p/5b6.json
1739,3.0,5.0,7.15,10.0,0.0,158.4169,8053.0,71.1199,./fullTestCase/3p/5b7.json
1740,3.0,5.0,5.8478260869565215,7.0,1.0,145.7772,8053.0,69.6553,./fullTestCase/3p/5b8.json
1741,3.0,5.0,6.064102564102564,9.0,1.0,177.8892,8053.0,69.2819,./fullTestCase/3p/5b9.json
1742,3.0,5.0,5.541543026706232,11.0,2.0,822.0907,8053.0,68.5956,./fullTestCase/3p/5b10.json
1743,3.0,5.0,7.625,6.0,1.0,140.3062,8053.0,72.2143,./fullTestCase/3p/5b11.json
1744,3.0,5.0,6.339622641509434,11.0,1.0,271.5485,8053.0,69.6513,./fullTestCase/3p/5b12.json
1745,3.0,5.0,3.75,9.0,2.0,380.647,8053.0,69.3885,./fullTestCase/3p/5b13.json
1746,3.0,5.0,5.648936170212766,10.0,1.0,180.9584,8053.0,70.1038,./fullTestCase/3p/5b14.json
1747,3.0,5.0,5.705882352941177,9.0,1.0,185.846,8053.0,67.8033,./fullTestCase/3p/5b15.json
1748,3.0,5.0,3.9711191335740073,9.0,1.0,327.5611,8053.0,70.3673,./fullTestCase/3p/5b16.json
1749,3.0,5.0,5.718289085545723,12.0,2.0,855.9262,8053.0,69.3053,./fullTestCase/3p/5b17.json
1750,3.0,5.0,4.2109375,11.0,2.0,329.3174,8053.0,72.674,./fullTestCase/3p/5b18.json
1751,3.0,5.0,5.294736842105263,7.0,1.0,194.8455,8053.0,67.8335,./fullTestCase/3p/5b19.json
1752,3.0,5.0,7.333333333333333,10.0,1.0,246.4576,8053.0,70.7912,./fullTestCase/3p/5b20.json
1753,3.0,5.0,4.453648915187377,11.0,1.0,569.8387,8053.0,72.0726,./fullTestCase/3p/5b21.json
1754,3.0,5.0,5.348958333333333,12.0,2.0,278.7956,8053.0,68.3613,./fullTestCase/3p/5b22.json
1755,3.0,5.0,4.661764705882353,8.0,1.0,158.9798,8053.0,70.4233,./fullTestCase/3p/5b23.json
1756,3.0,5.0,5.778947368421052,11.0,1.0,182.2322,8053.0,70.3834,./fullTestCase/3p/5b24.json
1757,3.0,5.0,5.232142857142857,9.0,2.0,257.0668,8053.0,69.7847,./fullTestCase/3p/5b25.json
1758,3.0,5.0,5.276276276276277,11.0,2.0,434.0914,8053.0,69.2357,./fullTestCase/3p/5b26.json
1759,3.0,5.0,8.52,8.0,0.0,138.4998,8053.0,68.8428,./fullTestCase/3p/5b27.json
1760,3.0,5.0,8.107142857142858,8.0,0.0,138.2572,8053.0,71.0079,./fullTestCase/3p/5b28.json
1761,3.0,5.0,9.716417910447761,8.0,1.0,182.3322,8053.0,69.1086,./fullTestCase/3p/5b29.json
1762,3.0,6.0,5.8652291105121295,13.0,2.0,472.8513,8053.0,69.2123,./fullTestCase/3p/6b0.json
1763,3.0,6.0,4.329457364341085,11.0,2.0,583.591,8053.0,67.6777,./fullTestCase/3p/6b1.json
1764,3.0,6.0,6.9772727272727275,9.0,0.0,149.0329,8053.0,67.5556,./fullTestCase/3p/6b2.json
1765,3.0,6.0,4.319444444444445,10.0,1.0,234.3213,8053.0,70.876,./fullTestCase/3p/6b3.json
1766,3.0,6.0,8.33160621761658,13.0,0.0,312.6334,8053.0,68.9898,./fullTestCase/3p/6b4.json
1767,3.0,6.0,9.25,10.0,1.0,176.2272,8053.0,68.6426,./fullTestCase/3p/6b5.json
1768,3.0,6.0,9.617021276595745,11.0,0.0,161.4905,8053.0,69.8688,./fullTestCase/3p/6b6.json
1769,3.0,6.0,8.107142857142858,8.0,0.0,138.0141,8053.0,68.955,./fullTestCase/3p/6b7.json
1770,3.0,6.0,8.870967741935484,10.0,0.0,143.0654,8053.0,68.639,./fullTestCase/3p/6b8.json
1771,3.0,6.0,5.428571428571429,7.0,0.0,117.1037,8053.0,71.8566,./fullTestCase/3p/6b9.json
1772,3.0,6.0,5.283333333333333,8.0,1.0,156.0775,8053.0,69.2859,./fullTestCase/3p/6b10.json
1773,3.0,6.0,4.742063492063492,10.0,2.0,321.9047,8053.0,67.6071,./fullTestCase/3p/6b11.json
1774,3.0,6.0,7.823529411764706,7.0,0.0,125.3798,8053.0,69.4331,./fullTestCase/3p/6b12.json
1775,3.0,6.0,5.3023255813953485,11.0,3.0,301.1746,8053.0,67.4501,./fullTestCase/3p/6b13.json
1776,3.0,6.0,5.642857142857143,7.0,0.0,142.7688,8053.0,67.7274,./fullTestCase/3p/6b14.json
1777,3.0,6.0,6.020833333333333,9.0,0.0,149.9594,8053.0,69.4093,./fullTestCase/3p/6b15.json
1778,3.0,6.0,6.153846153846154,11.0,2.0,441.7753,8053.0,69.3846,./fullTestCase/3p/6b16.json
1779,3.0,6.0,7.0625,6.0,0.0,123.6707,8053.0,68.5534,./fullTestCase/3p/6b17.json
1780,3.0,6.0,6.640449438202247,11.0,1.0,274.5987,8053.0,69.8672,./fullTestCase/3p/6b18.json
1781,3.0,6.0,7.588235294117647,8.0,0.0,122.5504,8053.0,71.3067,./fullTestCase/3p/6b19.json
1782,3.0,6.0,4.448275862068965,6.0,1.0,129.1139,8053.0,73.0906,./fullTestCase/3p/6b20.json
1783,3.0,6.0,6.17877094972067,11.0,1.0,282.1172,8053.0,72.3022,./fullTestCase/3p/6b21.json
1784,3.0,6.0,6.511627906976744,9.0,1.0,151.6421,8053.0,72.1719,./fullTestCase/3p/6b22.json
1785,3.0,6.0,5.207920792079208,8.0,1.0,201.546,8053.0,72.8931,./fullTestCase/3p/6b23.json
1786,3.0,6.0,6.0604534005037785,13.0,2.0,504.3149,8053.0,70.1876,./fullTestCase/3p/6b24.json
1787,3.0,6.0,4.921658986175115,10.0,1.0,300.7167,8053.0,70.1912,./fullTestCase/3p/6b25.json
1788,3.0,6.0,9.692307692307692,7.0,0.0,137.9409,8053.0,71.0183,./fullTestCase/3p/6b26.json
1789,3.0,6.0,6.4006849315068495,10.0,2.0,413.5664,8053.0,68.8957,./fullTestCase/3p/6b27.json
1790,3.0,6.0,4.65,7.0,1.0,152.8158,8053.0,71.3164,./fullTestCase/3p/6b28.json
1791,3.0,6.0,6.028132992327365,12.0,2.0,533.9066,8053.0,68.6812,./fullTestCase/3p/6b29.json
1792,3.0,7.0,5.325,11.0,2.0,198.0368,8053.0,69.9337,./fullTestCase/3p/7b0.json
1793,3.0,7.0,7.837837837837838,9.0,1.0,143.6837,8053.0,71.4107,./fullTestCase/3p/7b1.json
1794,3.0,7.0,6.265776699029126,13.0,2.0,952.4909,8053.0,70.0505,./fullTestCase/3p/7b2.json
1795,3.0,7.0,5.769230769230769,6.0,1.0,120.288,8053.0,71.9766,./fullTestCase/3p/7b3.json
1796,3.0,7.0,6.21021021021021,12.0,2.0,431.3339,8053.0,71.3003,./fullTestCase/3p/7b4.json
1797,3.0,7.0,5.444444444444445,10.0,1.0,224.3876,8053.0,71.4994,./fullTestCase/3p/7b5.json
1798,3.0,7.0,8.25,6.0,0.0,121.6158,8053.0,70.9467,./fullTestCase/3p/7b6.json
1799,3.0,7.0,6.922077922077922,9.0,1.0,188.5581,8053.0,67.5002,./fullTestCase/3p/7b7.json
1800,3.0,7.0,7.3125,6.0,0.0,122.8416,8053.0,67.9278,./fullTestCase/3p/7b8.json
1801,3.0,7.0,6.967532467532467,12.0,1.0,252.6869,8053.0,70.7417,./fullTestCase/3p/7b9.json
1802,3.0,7.0,7.333333333333333,10.0,1.0,187.6428,8053.0,68.4154,./fullTestCase/3p/7b10.json
1803,3.0,7.0,6.52,6.0,0.0,133.1508,8053.0,69.1467,./fullTestCase/3p/7b11.json
1804,3.0,7.0,7.266666666666667,12.0,0.0,336.1612,8053.0,69.802,./fullTestCase/3p/7b12.json
1805,3.0,7.0,6.690476190476191,10.0,2.0,279.1296,8053.0,71.4484,./fullTestCase/3p/7b13.json
1806,3.0,7.0,7.651515151515151,8.0,1.0,169.7906,8053.0,72.0442,./fullTestCase/3p/7b14.json
1807,3.0,7.0,6.75,10.0,1.0,196.3398,8053.0,69.8188,./fullTestCase/3p/7b15.json
1808,3.0,7.0,5.133333333333334,6.0,0.0,120.1032,8053.0,68.5575,./fullTestCase/3p/7b16.json
1809,3.0,7.0,5.809523809523809,9.0,1.0,247.8274,8053.0,69.984,./fullTestCase/3p/7b17.json
1810,3.0,7.0,7.3,8.0,0.0,125.2802,8053.0,69.0415,./fullTestCase/3p/7b18.json
1811,3.0,7.0,6.224489795918367,9.0,2.0,199.1221,8053.0,72.0397,./fullTestCase/3p/7b19.json
1812,3.0,7.0,6.333333333333333,7.0,0.0,157.8013,8053.0,69.6448,./fullTestCase/3p/7b20.json
1813,3.0,7.0,6.6447761194029855,11.0,1.0,469.3779,8053.0,71.128,./fullTestCase/3p/7b21.json
1814,3.0,7.0,4.928,9.0,2.0,200.8821,8053.0,69.1704,./fullTestCase/3p/7b22.json
1815,3.0,7.0,6.585635359116022,12.0,1.0,484.8678,8053.0,68.7026,./fullTestCase/3p/7b23.json
1816,3.0,7.0,4.824742268041237,8.0,1.0,187.3776,8053.0,70.1879,./fullTestCase/3p/7b24.json
1817,3.0,7.0,5.196078431372549,8.0,1.0,148.3237,8053.0,69.3201,./fullTestCase/3p/7b25.json
1818,3.0,7.0,4.804780876494024,10.0,2.0,596.084,8053.0,71.542,./fullTestCase/3p/7b26.json
1819,3.0,7.0,5.9523809523809526,7.0,0.0,143.4395,8053.0,70.2658,./fullTestCase/3p/7b27.json
1820,3.0,7.0,5.150537634408602,9.0,1.0,180.5473,8053.0,69.8089,./fullTestCase/3p/7b28.json
1821,3.0,7.0,7.275862068965517,9.0,1.0,160.0127,8053.0,68.9592,./fullTestCase/3p/7b29.json
1822,3.0,8.0,5.208333333333333,8.0,2.0,186.0294,8053.0,70.0918,./fullTestCase/3p/8b0.json
1823,3.0,8.0,7.546666666666667,10.0,1.0,181.9662,8053.0,70.6143,./fullTestCase/3p/8b1.json
1824,3.0,8.0,7.913043478260869,6.0,0.0,132.0596,8053.0,71.2432,./fullTestCase/3p/8b2.json
1825,3.0,8.0,5.596153846153846,10.0,1.0,195.5091,8053.0,71.9315,./fullTestCase/3p/8b3.json
1826,3.0,8.0,6.5,6.0,0.0,114.5197,8053.0,69.076,./fullTestCase/3p/8b4.json
1827,3.0,8.0,8.107142857142858,7.0,1.0,140.3424,8053.0,69.9373,./fullTestCase/3p/8b5.json
1828,3.0,8.0,6.831325301204819,10.0,1.0,181.6389,8053.0,68.1684,./fullTestCase/3p/8b6.json
1829,3.0,8.0,4.786407766990291,10.0,1.0,195.7839,8053.0,69.2203,./fullTestCase/3p/8b7.json
1830,3.0,8.0,8.558823529411764,9.0,0.0,143.2426,8053.0,69.5113,./fullTestCase/3p/8b8.json
1831,3.0,8.0,4.343205574912892,14.0,3.0,1271.9518,8053.0,69.7683,./fullTestCase/3p/8b9.json
1832,3.0,8.0,3.430927835051546,12.0,3.0,477.5214,8053.0,68.6692,./fullTestCase/3p/8b10.json
1833,3.0,8.0,6.0,5.0,0.0,121.8601,8053.0,69.2918,./fullTestCase/3p/8b11.json
1834,3.0,8.0,7.931297709923665,11.0,1.0,237.3488,8053.0,71.5589,./fullTestCase/3p/8b12.json
1835,3.0,8.0,8.787878787878787,8.0,0.0,141.1854,8053.0,70.021,./fullTestCase/3p/8b13.json
1836,3.0,8.0,5.369047619047619,10.0,1.0,169.7146,8053.0,67.8566,./fullTestCase/3p/8b14.json
1837,3.0,8.0,5.875,10.0,1.0,245.7657,8053.0,70.157,./fullTestCase/3p/8b15.json
1838,3.0,8.0,6.325842696629214,10.0,1.0,274.2711,8053.0,68.5932,./fullTestCase/3p/8b16.json
1839,3.0,8.0,5.133333333333334,8.0,2.0,158.5026,8053.0,67.9163,./fullTestCase/3p/8b17.json
1840,3.0,8.0,6.241935483870968,12.0,1.0,399.0341,8053.0,69.1412,./fullTestCase/3p/8b18.json
1841,3.0,8.0,5.96437054631829,13.0,2.0,506.4825,8053.0,69.5419,./fullTestCase/3p/8b19.json
1842,3.0,8.0,5.589285714285714,9.0,1.0,151.6076,8053.0,70.5197,./fullTestCase/3p/8b20.json
1843,3.0,8.0,7.485436893203883,10.0,2.0,209.7196,8053.0,68.0475,./fullTestCase/3p/8b21.json
1844,3.0,8.0,5.1,6.0,0.0,125.2686,8053.0,68.996,./fullTestCase/3p/8b22.json
1845,3.0,8.0,7.25,8.0,0.0,141.8113,8053.0,69.3774,./fullTestCase/3p/8b23.json
1846,3.0,8.0,5.2631578947368425,9.0,2.0,201.6286,8053.0,67.9887,./fullTestCase/3p/8b24.json
1847,3.0,8.0,5.966666666666667,6.0,1.0,131.8655,8053.0,69.8674,./fullTestCase/3p/8b25.json
1848,3.0,8.0,5.0732984293193715,9.0,1.0,267.9945,8053.0,67.8641,./fullTestCase/3p/8b26.json
1849,3.0,8.0,4.6909090909090905,10.0,1.0,188.2305,8053.0,70.297,./fullTestCase/3p/8b27.json
1850,3.0,8.0,6.966442953020135,11.0,1.0,250.4594,8053.0,69.1338,./fullTestCase/3p/8b28.json
1851,3.0,8.0,8.054744525547445,11.0,1.0,409.6646,8053.0,70.6561,./fullTestCase/3p/8b29.json
1852,3.0,9.0,4.3090909090909095,8.0,1.0,144.9738,8053.0,71.9077,./fullTestCase/3p/9b0.json
1853,3.0,9.0,9.4,9.0,0.0,152.0142,8053.0,70.57,./fullTestCase/3p/9b1.json
1854,3.0,9.0,4.775171065493646,14.0,1.0,1050.9341,8053.0,68.5575,./fullTestCase/3p/9b2.json
1855,3.0,9.0,6.840579710144928,9.0,1.0,172.2814,8053.0,72.6972,./fullTestCase/3p/9b3.json
1856,3.0,9.0,7.863636363636363,9.0,1.0,170.3273,8053.0,69.4101,./fullTestCase/3p/9b4.json
1857,3.0,9.0,3.845410628019324,8.0,2.0,272.1049,8053.0,69.4391,./fullTestCase/3p/9b5.json
1858,3.0,9.0,4.96875,7.0,1.0,132.9837,8053.0,69.9023,./fullTestCase/3p/9b6.json
1859,3.0,9.0,6.597014925373134,12.0,1.0,218.9343,8053.0,69.9998,./fullTestCase/3p/9b7.json
1860,3.0,9.0,4.373390557939914,10.0,2.0,526.1774,8053.0,68.8728,./fullTestCase/3p/9b8.json
1861,3.0,9.0,6.75,9.0,1.0,179.413,8053.0,68.643,./fullTestCase/3p/9b9.json
1862,3.0,9.0,5.605839416058394,9.0,1.0,226.6758,8053.0,70.0584,./fullTestCase/3p/9b10.json
1863,3.0,9.0,5.647058823529412,11.0,1.0,161.1171,8053.0,72.6554,./fullTestCase/3p/9b11.json
1864,3.0,9.0,6.523809523809524,8.0,0.0,145.5336,8053.0,68.1065,./fullTestCase/3p/9b12.json
1865,3.0,9.0,8.88135593220339,10.0,0.0,166.3074,8053.0,68.6221,./fullTestCase/3p/9b13.json
1866,3.0,9.0,5.404958677685951,9.0,1.0,212.3895,8053.0,70.0079,./fullTestCase/3p/9b14.json
1867,3.0,9.0,5.060975609756097,10.0,2.0,245.3135,8053.0,69.6114,./fullTestCase/3p/9b15.json
1868,3.0,9.0,5.71671388101983,11.0,2.0,455.5214,8053.0,69.4779,./fullTestCase/3p/9b16.json
1869,3.0,9.0,7.085714285714285,8.0,0.0,137.6485,8053.0,70.8338,./fullTestCase/3p/9b17.json
1870,3.0,9.0,7.041666666666667,9.0,0.0,149.5067,8053.0,68.0033,./fullTestCase/3p/9b18.json
1871,3.0,9.0,5.015625,9.0,1.0,161.8909,8053.0,68.0178,./fullTestCase/3p/9b19.json
1872,3.0,9.0,9.310344827586206,9.0,1.0,140.8428,8053.0,71.0567,./fullTestCase/3p/9b20.json
1873,3.0,9.0,6.032258064516129,7.0,1.0,134.5455,8053.0,69.2202,./fullTestCase/3p/9b21.json
1874,3.0,9.0,5.566489361702128,12.0,2.0,456.5102,8053.0,70.6804,./fullTestCase/3p/9b22.json
1875,3.0,9.0,3.7942511346444783,11.0,2.0,715.0229,8053.0,69.5561,./fullTestCase/3p/9b23.json
1876,3.0,9.0,6.77431906614786,12.0,2.0,361.542,8053.0,69.1626,./fullTestCase/3p/9b24.json
1877,3.0,9.0,4.752941176470588,11.0,2.0,408.0229,8053.0,66.7842,./fullTestCase/3p/9b25.json
1878,3.0,9.0,9.587301587301587,11.0,1.0,177.4675,8053.0,68.6095,./fullTestCase/3p/9b26.json
1879,3.0,9.0,6.391003460207613,12.0,2.0,394.8694,8053.0,69.7809,./fullTestCase/3p/9b27.json
1880,3.0,9.0,3.895582329317269,10.0,2.0,315.4102,8053.0,70.2243,./fullTestCase/3p/9b28.json
1881,3.0,9.0,5.107954545454546,10.0,1.0,256.1166,8053.0,69.674,./fullTestCase/3p/9b29.json
1882,3.0,10.0,4.424657534246576,12.0,2.0,500.1482,8053.0,68.6122,./fullTestCase/3p/10b0.json
1883,3.0,10.0,6.152317880794702,9.0,2.0,244.4255,8053.0,69.4899,./fullTestCase/3p/10b1.json
1884,3.0,10.0,4.945454545454545,10.0,0.0,146.7857,8053.0,71.7668,./fullTestCase/3p/10b2.json
1885,3.0,10.0,6.666666666666667,9.0,0.0,134.4698,8053.0,69.1697,./fullTestCase/3p/10b3.json
1886,3.0,10.0,4.722916666666666,12.0,2.0,534.6403,8053.0,69.0894,./fullTestCase/3p/10b4.json
1887,3.0,10.0,5.0886075949367084,12.0,2.0,472.7925,8053.0,72.3344,./fullTestCase/3p/10b5.json
1888,3.0,10.0,5.220183486238532,10.0,1.0,198.8372,8053.0,68.4628,./fullTestCase/3p/10b6.json
1889,3.0,10.0,4.184027777777778,10.0,1.0,354.8048,8053.0,68.871,./fullTestCase/3p/10b7.json
1890,3.0,10.0,6.56,8.0,0.0,131.3541,8053.0,68.7386,./fullTestCase/3p/10b8.json
1891,3.0,10.0,5.416666666666667,9.0,0.0,127.4122,8053.0,68.9984,./fullTestCase/3p/10b9.json
1892,3.0,10.0,7.5,10.0,0.0,139.0058,8053.0,68.3111,./fullTestCase/3p/10b10.json
1893,3.0,10.0,4.677272727272728,9.0,1.0,290.2511,8053.0,68.4317,./fullTestCase/3p/10b11.json
1894,3.0,10.0,3.7522522522522523,12.0,3.0,463.6073,8053.0,70.2076,./fullTestCase/3p/10b12.json
1895,3.0,10.0,7.7534246575342465,11.0,0.0,169.6891,8053.0,72.8929,./fullTestCase/3p/10b13.json
1896,3.0,10.0,5.783333333333333,8.0,1.0,154.929,8053.0,71.1064,./fullTestCase/3p/10b14.json
1897,3.0,10.0,7.094890510948905,14.0,1.0,228.9423,8053.0,68.3315,./fullTestCase/3p/10b15.json
1898,3.0,10.0,5.3901098901098905,10.0,2.0,258.2482,8053.0,68.579,./fullTestCase/3p/10b16.json
1899,3.0,10.0,5.958333333333333,11.0,1.0,185.1233,8053.0,67.994,./fullTestCase/3p/10b17.json
1900,3.0,10.0,5.444444444444445,9.0,1.0,232.0326,8053.0,70.9707,./fullTestCase/3p/10b18.json
1901,3.0,10.0,5.136842105263158,10.0,1.0,180.0897,8053.0,69.4247,./fullTestCase/3p/10b19.json
1902,3.0,10.0,5.616613418530352,11.0,2.0,391.8006,8053.0,69.4023,./fullTestCase/3p/10b20.json
1903,3.0,10.0,5.854166666666667,10.0,1.0,147.0456,8053.0,68.0565,./fullTestCase/3p/10b21.json
1904,3.0,10.0,6.1875,6.0,0.0,135.5277,8053.0,71.2323,./fullTestCase/3p/10b22.json
1905,3.0,10.0,5.444444444444445,9.0,0.0,146.2442,8053.0,70.8268,./fullTestCase/3p/10b23.json
1906,3.0,10.0,5.916666666666667,9.0,0.0,125.8856,8053.0,69.8107,./fullTestCase/3p/10b24.json
1907,3.0,10.0,8.483870967741936,8.0,0.0,138.8646,8053.0,71.3399,./fullTestCase/3p/10b25.json
1908,3.0,10.0,5.019607843137255,11.0,2.0,520.681,8053.0,69.9558,./fullTestCase/3p/10b26.json
1909,3.0,10.0,7.015503875968992,11.0,1.0,226.2139,8053.0,71.0731,./fullTestCase/3p/10b27.json
1910,3.0,10.0,7.225806451612903,8.0,1.0,163.2033,8053.0,68.7502,./fullTestCase/3p/10b28.json
1911,3.0,10.0,5.362573099415204,12.0,0.0,583.0632,8053.0,68.3275,./fullTestCase/3p/10b29.json
1912,3.0,11.0,5.75,9.0,0.0,153.6448,8053.0,69.7452,./fullTestCase/3p/11b0.json
1913,3.0,11.0,7.269230769230769,8.0,0.0,153.3912,8053.0,70.4209,./fullTestCase/3p/11b1.json
1914,3.0,11.0,5.340425531914893,8.0,0.0,140.468,8053.0,73.555,./fullTestCase/3p/11b2.json
1915,3.0,11.0,4.833333333333333,10.0,1.0,176.1356,8053.0,73.1542,./fullTestCase/3p/11b3.json
1916,3.0,11.0,8.285714285714286,10.0,0.0,136.0241,8053.0,69.2932,./fullTestCase/3p/11b4.json
1917,3.0,11.0,5.597938144329897,8.0,1.0,194.4136,8053.0,69.2567,./fullTestCase/3p/11b5.json
1918,3.0,11.0,4.820083682008368,11.0,2.0,314.7681,8053.0,67.9849,./fullTestCase/3p/11b6.json
1919,3.0,11.0,7.3070539419087135,12.0,1.0,362.4403,8053.0,68.9643,./fullTestCase/3p/11b7.json
1920,3.0,11.0,4.793269230769231,9.0,1.0,275.8352,8053.0,69.5898,./fullTestCase/3p/11b8.json
1921,3.0,11.0,5.019607843137255,7.0,1.0,148.7991,8053.0,69.7563,./fullTestCase/3p/11b9.json
1922,3.0,11.0,5.017241379310345,11.0,1.0,395.1623,8053.0,70.7646,./fullTestCase/3p/11b10.json
1923,3.0,11.0,5.133333333333334,5.0,0.0,119.6745,8053.0,70.041,./fullTestCase/3p/11b11.json
1924,3.0,11.0,4.818181818181818,6.0,0.0,116.1002,8053.0,68.567,./fullTestCase/3p/11b12.json
1925,3.0,11.0,5.428571428571429,6.0,0.0,117.4017,8053.0,68.7928,./fullTestCase/3p/11b13.json
1926,3.0,11.0,7.571428571428571,8.0,1.0,141.4276,8053.0,71.2269,./fullTestCase/3p/11b14.json
1927,3.0,11.0,4.385382059800665,12.0,2.0,336.1696,8053.0,69.8104,./fullTestCase/3p/11b15.json
1928,3.0,11.0,7.225352112676056,13.0,0.0,170.2716,8053.0,69.6551,./fullTestCase/3p/11b16.json
1929,3.0,11.0,5.68,9.0,1.0,173.4071,8053.0,69.0776,./fullTestCase/3p/11b17.json
1930,3.0,11.0,7.090909090909091,6.0,0.0,120.9197,8053.0,69.3239,./fullTestCase/3p/11b18.json
1931,3.0,11.0,7.861111111111111,9.0,1.0,141.9574,8053.0,68.687,./fullTestCase/3p/11b19.json
1932,3.0,11.0,5.5813953488372094,7.0,0.0,149.7422,8053.0,70.7384,./fullTestCase/3p/11b20.json
1933,3.0,11.0,7.315789473684211,8.0,0.0,124.9045,8053.0,69.7419,./fullTestCase/3p/11b21.json
1934,3.0,11.0,3.662900188323917,13.0,2.0,1634.8363,8053.0,69.831,./fullTestCase/3p/11b22.json
1935,3.0,11.0,5.490909090909091,9.0,1.0,151.661,8053.0,70.127,./fullTestCase/3p/11b23.json
1936,3.0,11.0,5.977528089887641,10.0,1.0,185.9669,8053.0,68.8269,./fullTestCase/3p/11b24.json
1937,3.0,11.0,5.687150837988827,11.0,1.0,272.284,8053.0,70.797,./fullTestCase/3p/11b25.json
1938,3.0,11.0,5.509803921568627,8.0,1.0,147.2825,8053.0,69.7811,./fullTestCase/3p/11b26.json
1939,3.0,11.0,6.159090909090909,10.0,1.0,187.0411,8053.0,70.9082,./fullTestCase/3p/11b27.json
1940,3.0,11.0,4.989473684210527,9.0,2.0,175.768,8053.0,74.8818,./fullTestCase/3p/11b28.json
1941,3.0,11.0,4.877551020408164,13.0,1.0,302.0808,8053.0,70.0272,./fullTestCase/3p/11b29.json
1942,3.0,12.0,6.7,9.0,0.0,141.5921,8053.0,69.9847,./fullTestCase/3p/12b0.json
1943,3.0,12.0,5.287262872628726,11.0,1.0,439.4465,8053.0,68.5939,./fullTestCase/3p/12b1.json
1944,3.0,12.0,9.390243902439025,11.0,0.0,149.7879,8053.0,68.5371,./fullTestCase/3p/12b2.json
1945,3.0,12.0,3.7911392405063293,12.0,2.0,521.5187,8053.0,68.6066,./fullTestCase/3p/12b3.json
1946,3.0,12.0,7.611111111111111,10.0,0.0,155.1455,8053.0,70.1016,./fullTestCase/3p/12b4.json
1947,3.0,12.0,6.041666666666667,8.0,0.0,129.5899,8053.0,70.5356,./fullTestCase/3p/12b5.json
1948,3.0,12.0,3.977949283351709,14.0,2.0,1038.5806,8053.0,71.539,./fullTestCase/3p/12b6.json
1949,3.0,12.0,6.443661971830986,12.0,1.0,223.4503,8053.0,69.3351,./fullTestCase/3p/12b7.json
1950,3.0,12.0,5.052631578947368,6.0,0.0,121.7358,8053.0,70.3646,./fullTestCase/3p/12b8.json
1951,3.0,12.0,6.682291666666667,12.0,1.0,285.4787,8053.0,70.3198,./fullTestCase/3p/12b9.json
1952,3.0,12.0,6.583333333333333,7.0,1.0,138.4179,8053.0,69.8726,./fullTestCase/3p/12b10.json
1953,3.0,12.0,5.717948717948718,8.0,0.0,141.6736,8053.0,68.1173,./fullTestCase/3p/12b11.json
1954,3.0,12.0,5.344827586206897,10.0,1.0,152.9129,8053.0,68.5656,./fullTestCase/3p/12b12.json
1955,3.0,12.0,5.39,9.0,1.0,190.7479,8053.0,68.4136,./fullTestCase/3p/12b13.json
1956,3.0,12.0,5.109090909090909,8.0,0.0,151.5341,8053.0,69.7807,./fullTestCase/3p/12b14.json
1957,3.0,12.0,3.7810650887573964,11.0,1.0,366.6986,8053.0,69.5121,./fullTestCase/3p/12b15.json
1958,3.0,12.0,7.076923076923077,8.0,0.0,142.5785,8053.0,71.0417,./fullTestCase/3p/12b16.json
1959,3.0,12.0,6.355555555555555,9.0,0.0,147.7024,8053.0,70.2747,./fullTestCase/3p/12b17.json
1960,3.0,12.0,6.183673469387755,9.0,1.0,149.2538,8053.0,72.5482,./fullTestCase/3p/12b18.json
1961,3.0,12.0,4.65625,9.0,1.0,156.5443,8053.0,69.4185,./fullTestCase/3p/12b19.json
1962,3.0,12.0,6.6125,11.0,0.0,171.3536,8053.0,69.803,./fullTestCase/3p/12b20.json
1963,3.0,12.0,7.457142857142857,10.0,0.0,142.5867,8053.0,68.6606,./fullTestCase/3p/12b21.json
1964,3.0,12.0,5.674418604651163,10.0,0.0,140.2585,8053.0,69.5926,./fullTestCase/3p/12b22.json
1965,3.0,12.0,6.148936170212766,8.0,0.0,147.7446,8053.0,69.6453,./fullTestCase/3p/12b23.json
1966,3.0,12.0,5.721649484536083,11.0,1.0,184.2423,8053.0,68.7369,./fullTestCase/3p/12b24.json
1967,3.0,12.0,3.7405405405405405,8.0,2.0,247.7063,8053.0,69.7563,./fullTestCase/3p/12b25.json
1968,3.0,12.0,6.0212765957446805,12.0,2.0,293.2885,8053.0,78.2088,./fullTestCase/3p/12b26.json
1969,3.0,12.0,6.834394904458598,13.0,0.0,278.336,8053.0,69.0105,./fullTestCase/3p/12b27.json
1970,3.0,12.0,5.0,5.0,0.0,117.9851,8053.0,70.6171,./fullTestCase/3p/12b28.json
1971,3.0,12.0,6.3125,9.0,0.0,146.103,8053.0,68.9766,./fullTestCase/3p/12b29.json
1972,3.0,13.0,5.25,14.0,0.0,194.7226,8053.0,69.7755,./fullTestCase/3p/13b0.json
1973,3.0,13.0,6.365591397849462,9.0,0.0,182.9359,8053.0,68.4914,./fullTestCase/3p/13b1.json
